100727,oracle-mysql-cve-2018-2668
100728,oracle-mysql-cve-2018-2696
100729,oracle-mysql-cve-2018-2703
100730,oracle-mysql-cve-2018-2755
100731,oracle-mysql-cve-2018-2758
100732,oracle-mysql-cve-2018-2759
100733,oracle-mysql-cve-2018-2761
100734,oracle-mysql-cve-2018-2762
100735,oracle-mysql-cve-2018-2766
100736,oracle-mysql-cve-2018-2767
100737,oracle-mysql-cve-2018-2769
100738,oracle-mysql-cve-2018-2771
100739,oracle-mysql-cve-2018-2773
100740,oracle-mysql-cve-2018-2775
100741,oracle-mysql-cve-2018-2776
100742,oracle-mysql-cve-2018-2777
100743,oracle-mysql-cve-2018-2778
100744,oracle-mysql-cve-2018-2779
100745,oracle-mysql-cve-2018-2780
100746,oracle-mysql-cve-2018-2781
100747,oracle-mysql-cve-2018-2782
100748,oracle-mysql-cve-2018-2784
100749,oracle-mysql-cve-2018-2786
100750,oracle-mysql-cve-2018-2787
100751,oracle-mysql-cve-2018-2805
100752,oracle-mysql-cve-2018-2810
100753,oracle-mysql-cve-2018-2812
100754,oracle-mysql-cve-2018-2813
100755,oracle-mysql-cve-2018-2816
100756,oracle-mysql-cve-2018-2817
100757,oracle-mysql-cve-2018-2818
100758,oracle-mysql-cve-2018-2819
100759,oracle-mysql-cve-2018-2839
100760,oracle-mysql-cve-2018-2846
100761,oracle-mysql-cve-2018-3054
100762,oracle-mysql-cve-2018-3056
100763,oracle-mysql-cve-2018-3058
100764,oracle-mysql-cve-2018-3060
100765,oracle-mysql-cve-2018-3061
100766,oracle-mysql-cve-2018-3062
100767,oracle-mysql-cve-2018-3063
100768,oracle-mysql-cve-2018-3064
100769,oracle-mysql-cve-2018-3065
100770,oracle-mysql-cve-2018-3066
100771,oracle-mysql-cve-2018-3067
100772,oracle-mysql-cve-2018-3070
100773,oracle-mysql-cve-2018-3071
100774,oracle-mysql-cve-2018-3073
100775,oracle-mysql-cve-2018-3074
100776,oracle-mysql-cve-2018-3075
100777,oracle-mysql-cve-2018-3077
100778,oracle-mysql-cve-2018-3078
100779,oracle-mysql-cve-2018-3079
100780,oracle-mysql-cve-2018-3080
100781,oracle-mysql-cve-2018-3081
100782,oracle-mysql-cve-2018-3082
100783,oracle-mysql-cve-2018-3084
100784,oracle-mysql-cve-2018-3123
100785,oracle-mysql-cve-2018-3133
100786,oracle-mysql-cve-2018-3137
100787,oracle-mysql-cve-2018-3143
100788,oracle-mysql-cve-2018-3144
100789,oracle-mysql-cve-2018-3145
100790,oracle-mysql-cve-2018-3155
100791,oracle-mysql-cve-2018-3156
100792,oracle-mysql-cve-2018-3161
100793,oracle-mysql-cve-2018-3162
100794,oracle-mysql-cve-2018-3170
100795,oracle-mysql-cve-2018-3171
100796,oracle-mysql-cve-2018-3173
100797,oracle-mysql-cve-2018-3174
100798,oracle-mysql-cve-2018-3182
100799,oracle-mysql-cve-2018-3185
100800,oracle-mysql-cve-2018-3186
100801,oracle-mysql-cve-2018-3187
100802,oracle-mysql-cve-2018-3195
100803,oracle-mysql-cve-2018-3200
100804,oracle-mysql-cve-2018-3203
100805,oracle-mysql-cve-2018-3212
100806,oracle-mysql-cve-2018-3247
100807,oracle-mysql-cve-2018-3251
100808,oracle-mysql-cve-2018-3276
100809,oracle-mysql-cve-2018-3277
100810,oracle-mysql-cve-2018-3278
100811,oracle-mysql-cve-2018-3279
100812,oracle-mysql-cve-2018-3280
100813,oracle-mysql-cve-2018-3282
100814,oracle-mysql-cve-2018-3283
100815,oracle-mysql-cve-2018-3284
100816,oracle-mysql-cve-2018-3285
100817,oracle-mysql-cve-2018-3286
100818,oracle-mysql-cve-2019-2420
100819,oracle-mysql-cve-2019-2434
100820,oracle-mysql-cve-2019-2436
100821,oracle-mysql-cve-2019-2455
100822,oracle-mysql-cve-2019-2481
100823,oracle-mysql-cve-2019-2482
100824,oracle-mysql-cve-2019-2486
100825,oracle-mysql-cve-2019-2494
100826,oracle-mysql-cve-2019-2495
100827,oracle-mysql-cve-2019-2502
100828,oracle-mysql-cve-2019-2503
100829,oracle-mysql-cve-2019-2507
100830,oracle-mysql-cve-2019-2510
100831,oracle-mysql-cve-2019-2513
100832,oracle-mysql-cve-2019-2528
100833,oracle-mysql-cve-2019-2529
100834,oracle-mysql-cve-2019-2530
100835,oracle-mysql-cve-2019-2531
100836,oracle-mysql-cve-2019-2532
100837,oracle-mysql-cve-2019-2533
100838,oracle-mysql-cve-2019-2534
100839,oracle-mysql-cve-2019-2535
100840,oracle-mysql-cve-2019-2536
100841,oracle-mysql-cve-2019-2537
100842,oracle-mysql-cve-2019-2539
100843,oracle-mysql-cve-2019-2566
100844,oracle-mysql-cve-2019-2580
100845,oracle-mysql-cve-2019-2581
100846,oracle-mysql-cve-2019-2584
100847,oracle-mysql-cve-2019-2585
100848,oracle-mysql-cve-2019-2587
100849,oracle-mysql-cve-2019-2589
100850,oracle-mysql-cve-2019-2592
100851,oracle-mysql-cve-2019-2593
100852,oracle-mysql-cve-2019-2596
100853,oracle-mysql-cve-2019-2606
100854,oracle-mysql-cve-2019-2607
100855,oracle-mysql-cve-2019-2614
100856,oracle-mysql-cve-2019-2617
100857,oracle-mysql-cve-2019-2620
100858,oracle-mysql-cve-2019-2623
100859,oracle-mysql-cve-2019-2624
100860,oracle-mysql-cve-2019-2625
100861,oracle-mysql-cve-2019-2626
100862,oracle-mysql-cve-2019-2627
100863,oracle-mysql-cve-2019-2628
100864,oracle-mysql-cve-2019-2630
100865,oracle-mysql-cve-2019-2631
100866,oracle-mysql-cve-2019-2632
100867,oracle-mysql-cve-2019-2634
100868,oracle-mysql-cve-2019-2635
100869,oracle-mysql-cve-2019-2636
100870,oracle-mysql-cve-2019-2644
100871,oracle-mysql-cve-2019-2681
100872,oracle-mysql-cve-2019-2683
100873,oracle-mysql-cve-2019-2685
100874,oracle-mysql-cve-2019-2686
100875,oracle-mysql-cve-2019-2687
100876,oracle-mysql-cve-2019-2688
100877,oracle-mysql-cve-2019-2689
100878,oracle-mysql-cve-2019-2691
100879,oracle-mysql-cve-2019-2693
100880,oracle-mysql-cve-2019-2694
100881,oracle-mysql-cve-2019-2695
100882,oracle-mysql-cve-2019-2730
100883,oracle-mysql-cve-2019-2731
100884,oracle-mysql-cve-2019-2737
100885,oracle-mysql-cve-2019-2738
100886,oracle-mysql-cve-2019-2739
100887,oracle-mysql-cve-2019-2740
100888,oracle-mysql-cve-2019-2741
100889,oracle-mysql-cve-2019-2743
100890,oracle-mysql-cve-2019-2746
100891,oracle-mysql-cve-2019-2747
100892,oracle-mysql-cve-2019-2752
100893,oracle-mysql-cve-2019-2755
100894,oracle-mysql-cve-2019-2757
100895,oracle-mysql-cve-2019-2758
100896,oracle-mysql-cve-2019-2774
100897,oracle-mysql-cve-2019-2778
100898,oracle-mysql-cve-2019-2780
100899,oracle-mysql-cve-2019-2784
100900,oracle-mysql-cve-2019-2785
100901,oracle-mysql-cve-2019-2789
100902,oracle-mysql-cve-2019-2791
100903,oracle-mysql-cve-2019-2795
100904,oracle-mysql-cve-2019-2796
100905,oracle-mysql-cve-2019-2797
100906,oracle-mysql-cve-2019-2798
100907,oracle-mysql-cve-2019-2800
100908,oracle-mysql-cve-2019-2801
100909,oracle-mysql-cve-2019-2802
100910,oracle-mysql-cve-2019-2803
100911,oracle-mysql-cve-2019-2805
100912,oracle-mysql-cve-2019-2808
100913,oracle-mysql-cve-2019-2810
100914,oracle-mysql-cve-2019-2811
100915,oracle-mysql-cve-2019-2812
100916,oracle-mysql-cve-2019-2814
100917,oracle-mysql-cve-2019-2815
100918,oracle-mysql-cve-2019-2819
100919,oracle-mysql-cve-2019-2822
100920,oracle-mysql-cve-2019-2826
100921,oracle-mysql-cve-2019-2830
100922,oracle-mysql-cve-2019-2834
100923,oracle-mysql-cve-2019-2879
100924,oracle-mysql-cve-2019-2910
100925,oracle-mysql-cve-2019-2911
100926,oracle-mysql-cve-2019-2914
100927,oracle-mysql-cve-2019-2920
100928,oracle-mysql-cve-2019-2922
100929,oracle-mysql-cve-2019-2923
100930,oracle-mysql-cve-2019-2924
100931,oracle-mysql-cve-2019-2938
100932,oracle-mysql-cve-2019-2946
100933,oracle-mysql-cve-2019-2948
100934,oracle-mysql-cve-2019-2950
100935,oracle-mysql-cve-2019-2957
100936,oracle-mysql-cve-2019-2960
100937,oracle-mysql-cve-2019-2963
100938,oracle-mysql-cve-2019-2966
100939,oracle-mysql-cve-2019-2967
100940,oracle-mysql-cve-2019-2968
100941,oracle-mysql-cve-2019-2969
100942,oracle-mysql-cve-2019-2974
100943,oracle-mysql-cve-2019-2982
100944,oracle-mysql-cve-2019-2993
100945,oracle-mysql-cve-2019-2997
100946,oracle-mysql-cve-2019-2998
100947,oracle-mysql-cve-2019-3003
100948,oracle-mysql-cve-2019-3004
100949,oracle-mysql-cve-2019-3009
100950,oracle-mysql-cve-2019-3011
100951,oracle-mysql-cve-2019-3018
100952,oracle-mysql-cve-2020-2570
100953,oracle-mysql-cve-2020-2572
100954,oracle-mysql-cve-2020-2573
100955,oracle-mysql-cve-2020-2574
100956,oracle-mysql-cve-2020-2577
100957,oracle-mysql-cve-2020-2579
100958,oracle-mysql-cve-2020-2580
100959,oracle-mysql-cve-2020-2584
100960,oracle-mysql-cve-2020-2588
100961,oracle-mysql-cve-2020-2589
100962,oracle-mysql-cve-2020-2627
100963,oracle-mysql-cve-2020-2660
100964,oracle-mysql-cve-2020-2679
100965,oracle-mysql-cve-2020-2686
100966,oracle-mysql-cve-2020-2694
100967,mysql-cve-2012-2122
100968,openbsd-openssh-cve-1999-1010
100969,openbsd-openssh-cve-2000-0143
100970,openbsd-openssh-cve-2000-0217
100971,openbsd-openssh-cve-2000-0992
100972,openbsd-openssh-cve-2000-0999
100973,openbsd-openssh-cve-2000-1169
100974,openbsd-openssh-cve-2001-0144
100975,openbsd-openssh-cve-2001-0361
100976,openbsd-openssh-cve-2001-0529
100977,openbsd-openssh-cve-2001-0572
100978,openbsd-openssh-cve-2001-0816
100979,openbsd-openssh-cve-2001-1029
100980,openbsd-openssh-cve-2001-1380
100981,openbsd-openssh-cve-2001-1382
100982,openbsd-openssh-cve-2001-1585
100983,openbsd-openssh-cve-2003-0682
100984,openbsd-openssh-cve-2003-0695
100985,openbsd-openssh-cve-2003-0786
100986,openbsd-openssh-cve-2003-0787
100987,openbsd-openssh-cve-2003-1562
100988,openbsd-openssh-cve-2004-1653
100989,openbsd-openssh-cve-2004-2069
100990,openbsd-openssh-cve-2004-2760
100991,openbsd-openssh-cve-2006-0883
100992,openbsd-openssh-cve-2006-4925
100993,openbsd-openssh-cve-2006-5229
100994,openbsd-openssh-cve-2006-5794
100995,openbsd-openssh-cve-2007-3102
100996,openbsd-openssh-cve-2007-4654
100997,openbsd-openssh-cve-2008-1657
100998,openbsd-openssh-cve-2010-4478
100999,openbsd-openssh-cve-2010-4755
101000,openbsd-openssh-cve-2010-5107
101001,openbsd-openssh-cve-2011-0539
101002,openbsd-openssh-cve-2011-4327
101003,openbsd-openssh-cve-2011-5000
101004,openbsd-openssh-cve-2012-0814
101005,openbsd-openssh-cve-2013-4548
101006,openbsd-openssh-cve-2014-1692
101007,openbsd-openssh-cve-2014-2532
101008,openbsd-openssh-cve-2014-2653
101009,openbsd-openssh-cve-2015-5352
101010,openbsd-openssh-cve-2015-5600
101011,openbsd-openssh-cve-2015-6563
101012,openbsd-openssh-cve-2015-6564
101013,openbsd-openssh-cve-2015-6565
101014,openbsd-openssh-cve-2015-8325
101015,openbsd-openssh-cve-2016-0777
101016,openbsd-openssh-cve-2016-0778
101017,openbsd-openssh-cve-2016-10009
101018,openbsd-openssh-cve-2016-10010
101019,openbsd-openssh-cve-2016-10011
101020,openbsd-openssh-cve-2016-10012
101021,openbsd-openssh-cve-2016-10708
101022,openbsd-openssh-cve-2016-1907
101023,openbsd-openssh-cve-2016-1908
101024,openbsd-openssh-cve-2016-3115
101025,openbsd-openssh-cve-2016-6210
101026,openbsd-openssh-cve-2016-6515
101027,openbsd-openssh-cve-2016-8858
101028,openbsd-openssh-cve-2017-15906
101029,openbsd-openssh-cve-2018-15473
101030,openbsd-openssh-cve-2018-15919
101031,openbsd-openssh-cve-2018-20685
101032,openbsd-openssh-cve-2019-16905
101033,openbsd-openssh-cve-2019-6109
101034,openbsd-openssh-cve-2019-6110
101035,openbsd-openssh-cve-2019-6111
101036,SSH-OPENSSH-0001
101037,SSH-OPENSSH-0002
101038,SSH-OPENSSH-0003
101039,SSH-OPENSSH-0005
101040,SSH-OPENSSH-0007
101041,SSH-OPENSSH-0008
101042,SSH-OPENSSH-0009
101043,ssh-openssh-buffer-heap-overflow
101044,ssh-openssh-challenge-response-username-reveal
101045,ssh-openssh-debian-selinux-privilege-escalation
101046,ssh-openssh-dynamic-forward-vuln
101047,ssh-openssh-gssapi-abort-username-enumeration
101048,ssh-openssh-gssapi-credentials-leak
101049,ssh-openssh-gssapi-signalrace-double-free
101050,ssh-openssh-known_hosts-file-info-leak
101051,ssh-openssh-pam-multiple-vulns
101052,ssh-openssh-pam-username-info-leak
101053,ssh-openssh-reverse-dns-access-control-bypass
101054,ssh-openssh-scp-arbitrary-file-overwrite
101055,ssh-openssh-signal-handler-dos
101056,ssh-openssh-sshv1-duplicate-block-dos
101057,ssh-openssh-valid-username-info-leak
101058,ssh-scp-arbitrary-command-execution
101059,apache-httpd-cve-1999-1199
101060,apache-httpd-cve-2000-0505
101061,apache-httpd-cve-2000-0913
101062,apache-httpd-cve-2000-1204
101063,apache-httpd-cve-2000-1205
101064,apache-httpd-cve-2000-1206
101065,apache-httpd-cve-2001-0729
101066,apache-httpd-cve-2001-0730
101067,apache-httpd-cve-2001-0731
101068,apache-httpd-cve-2001-0925
101069,apache-httpd-cve-2001-1342
101070,apache-httpd-cve-2002-0061
101071,apache-httpd-cve-2002-0654
101072,apache-httpd-cve-2002-0839
101073,apache-httpd-cve-2002-0843
101074,apache-httpd-cve-2002-1156
101075,apache-httpd-cve-2002-1592
101076,apache-httpd-cve-2002-1593
101077,apache-httpd-cve-2003-0017
101078,apache-httpd-cve-2003-0020
101079,apache-httpd-cve-2003-0083
101080,apache-httpd-cve-2003-0132
101081,apache-httpd-cve-2003-0134
101082,apache-httpd-cve-2003-0189
101083,apache-httpd-cve-2003-0192
101084,apache-httpd-cve-2003-0245
101085,apache-httpd-cve-2003-0253
101086,apache-httpd-cve-2003-0254
101087,apache-httpd-cve-2003-0460
101088,apache-httpd-cve-2003-0542
101089,apache-httpd-cve-2003-0789
101090,apache-httpd-cve-2003-0987
101091,apache-httpd-cve-2003-0993
101092,apache-httpd-cve-2004-0113
101093,apache-httpd-cve-2004-0174
101094,apache-httpd-cve-2004-0488
101095,apache-httpd-cve-2004-0492
101096,apache-httpd-cve-2004-0493
101097,apache-httpd-cve-2004-0747
101098,apache-httpd-cve-2004-0748
101099,apache-httpd-cve-2004-0751
101100,apache-httpd-cve-2004-0786
101101,apache-httpd-cve-2004-0809
101102,apache-httpd-cve-2004-0811
101103,apache-httpd-cve-2004-0885
101104,apache-httpd-cve-2004-0940
101105,apache-httpd-cve-2004-0942
101106,apache-httpd-cve-2004-1834
101107,apache-httpd-cve-2005-1268
101108,apache-httpd-cve-2005-2088
101109,apache-httpd-cve-2005-2491
101110,apache-httpd-cve-2005-2700
101111,apache-httpd-cve-2005-2728
101112,apache-httpd-cve-2005-2970
101113,apache-httpd-cve-2005-3352
101114,apache-httpd-cve-2005-3357
101115,apache-httpd-cve-2006-3747
101116,apache-httpd-cve-2007-1862
101117,apache-httpd-cve-2007-1863
101118,apache-httpd-cve-2007-3304
101119,apache-httpd-cve-2007-3847
101120,apache-httpd-cve-2007-5000
101121,apache-httpd-cve-2007-6420
101122,apache-httpd-cve-2007-6421
101123,apache-httpd-cve-2007-6422
101124,apache-httpd-cve-2008-0005
101125,apache-httpd-cve-2008-0456
101126,apache-httpd-cve-2008-2364
101127,apache-httpd-cve-2008-2939
101128,apache-httpd-cve-2009-0023
101129,apache-httpd-cve-2009-1191
101130,apache-httpd-cve-2009-1195
101131,apache-httpd-cve-2009-1890
101132,apache-httpd-cve-2009-1891
101133,apache-httpd-cve-2009-1955
101134,apache-httpd-cve-2009-1956
101135,apache-httpd-cve-2009-2412
101136,apache-httpd-cve-2009-2699
101137,apache-httpd-cve-2009-3094
101138,apache-httpd-cve-2009-3095
101139,apache-httpd-cve-2009-3560
101140,apache-httpd-cve-2009-3720
101141,apache-httpd-cve-2010-0010
101142,apache-httpd-cve-2010-0408
101143,apache-httpd-cve-2010-0425
101144,apache-httpd-cve-2010-0434
101145,apache-httpd-cve-2010-1452
101146,apache-httpd-cve-2010-1623
101147,apache-httpd-cve-2010-2068
101148,apache-httpd-cve-2010-2791
101149,apache-httpd-cve-2011-0419
101150,apache-httpd-cve-2011-3192
101151,apache-httpd-cve-2011-3348
101152,apache-httpd-cve-2011-3368
101153,apache-httpd-cve-2011-3607
101154,apache-httpd-cve-2011-3639
101155,apache-httpd-cve-2011-4317
101156,apache-httpd-cve-2011-4415
101157,apache-httpd-cve-2012-0021
101158,apache-httpd-cve-2012-0031
101159,apache-httpd-cve-2012-0053
101160,apache-httpd-cve-2012-0883
101161,apache-httpd-cve-2012-2687
101162,apache-httpd-cve-2012-3499
101163,apache-httpd-cve-2012-3502
101164,apache-httpd-cve-2012-4557
101165,apache-httpd-cve-2012-4558
101166,apache-httpd-cve-2013-1862
101167,apache-httpd-cve-2013-1896
101168,apache-httpd-cve-2013-2249
101169,apache-httpd-cve-2013-4352
101170,apache-httpd-cve-2013-5704
101171,apache-httpd-cve-2013-6438
101172,apache-httpd-cve-2014-0098
101173,apache-httpd-cve-2014-0117
101174,apache-httpd-cve-2014-0118
101175,apache-httpd-cve-2014-0226
101176,apache-httpd-cve-2014-0231
101177,apache-httpd-cve-2014-3523
101178,apache-httpd-cve-2014-3581
101179,apache-httpd-cve-2014-3583
101180,apache-httpd-cve-2014-8109
101181,apache-httpd-cve-2015-0228
101182,apache-httpd-cve-2015-0253
101183,apache-httpd-cve-2015-3183
101184,apache-httpd-cve-2015-3185
101185,apache-httpd-cve-2016-0736
101186,apache-httpd-cve-2016-1546
101187,apache-httpd-cve-2016-2161
101188,apache-httpd-cve-2016-4975
101189,apache-httpd-cve-2016-4979
101190,apache-httpd-cve-2016-5387
101191,apache-httpd-cve-2016-8740
101192,apache-httpd-cve-2016-8743
101193,apache-httpd-cve-2017-15710
101194,apache-httpd-cve-2017-15715
101195,apache-httpd-cve-2017-3167
101196,apache-httpd-cve-2017-3169
101197,apache-httpd-cve-2017-7659
101198,apache-httpd-cve-2017-7668
101199,apache-httpd-cve-2017-7679
101200,apache-httpd-cve-2017-9788
101201,apache-httpd-cve-2017-9789
101202,apache-httpd-cve-2017-9798
101203,apache-httpd-cve-2018-11763
101204,apache-httpd-cve-2018-1283
101205,apache-httpd-cve-2018-1301
101206,apache-httpd-cve-2018-1302
101207,apache-httpd-cve-2018-1303
101208,apache-httpd-cve-2018-1312
101209,apache-httpd-cve-2018-1333
101210,apache-httpd-cve-2018-17189
101211,apache-httpd-cve-2018-17199
101212,apache-httpd-cve-2018-8011
101213,apache-httpd-cve-2019-0190
101214,apache-httpd-cve-2019-0196
101215,apache-httpd-cve-2019-0197
101216,apache-httpd-cve-2019-0211
101217,apache-httpd-cve-2019-0215
101218,apache-httpd-cve-2019-0217
101219,apache-httpd-cve-2019-0220
101220,apache-httpd-cve-2019-10081
101221,apache-httpd-cve-2019-10082
101222,apache-httpd-cve-2019-10092
101223,apache-httpd-cve-2019-10097
101224,apache-httpd-cve-2019-10098
101225,apache-httpd-cve-2019-9517
101226,apache-httpd-obsolete
101227,apache-httpd-cve-2002-0661
101228,apache-httpd-cve-2003-0016
101229,apache-httpd-cve-2006-3918
101230,apache-httpd-cve-2006-5752
101231,apache-httpd-cve-2007-6388
101232,apache-httpd-cve-2002-0392
101233,apache-httpd-cve-2002-0840
101234,wordpress-cve-2008-0191
101235,wordpress-cve-2008-0192
101236,wordpress-cve-2008-0193
101237,wordpress-cve-2008-0194
101238,wordpress-cve-2008-0195
101239,wordpress-cve-2008-0196
101240,wordpress-cve-2008-0664
101241,wordpress-cve-2008-1304
101242,wordpress-cve-2008-1930
101243,wordpress-cve-2008-2068
101244,wordpress-cve-2008-2146
101245,wordpress-cve-2008-2392
101246,wordpress-cve-2008-3233
101247,wordpress-cve-2008-3747
101248,wordpress-cve-2008-4106
101249,wordpress-cve-2008-4671
101250,wordpress-cve-2008-4769
101251,wordpress-cve-2008-5113
101252,wordpress-cve-2008-5278
101253,wordpress-cve-2008-5695
101254,wordpress-cve-2008-6767
101255,wordpress-cve-2009-1030
101256,wordpress-cve-2009-2334
101257,wordpress-cve-2009-2335
101258,wordpress-cve-2009-2336
101259,wordpress-cve-2009-2431
101260,wordpress-cve-2009-2432
101261,wordpress-cve-2009-2762
101262,wordpress-cve-2009-2851
101263,wordpress-cve-2009-2853
101264,wordpress-cve-2009-2854
101265,wordpress-cve-2009-3622
101266,wordpress-cve-2009-3890
101267,wordpress-cve-2009-3891
101268,wordpress-cve-2010-0682
101269,wordpress-cve-2010-4257
101270,wordpress-cve-2010-4536
101271,wordpress-cve-2010-5106
101272,wordpress-cve-2010-5293
101273,wordpress-cve-2010-5294
101274,wordpress-cve-2010-5295
101275,wordpress-cve-2010-5296
101276,wordpress-cve-2010-5297
101277,wordpress-cve-2011-0700
101278,wordpress-cve-2011-0701
101279,wordpress-cve-2011-3122
101280,wordpress-cve-2011-3125
101281,wordpress-cve-2011-3126
101282,wordpress-cve-2011-3127
101283,wordpress-cve-2011-3128
101284,wordpress-cve-2011-3129
101285,wordpress-cve-2011-3130
101286,wordpress-cve-2011-3818
101287,wordpress-cve-2011-4898
101288,wordpress-cve-2011-4899
101289,wordpress-cve-2011-4956
101290,wordpress-cve-2011-4957
101291,wordpress-cve-2011-5270
101292,wordpress-cve-2012-0287
101293,wordpress-cve-2012-0782
101294,wordpress-cve-2012-0937
101295,wordpress-cve-2012-1936
101296,wordpress-cve-2012-2399
101297,wordpress-cve-2012-2400
101298,wordpress-cve-2012-2401
101299,wordpress-cve-2012-2402
101300,wordpress-cve-2012-2403
101301,wordpress-cve-2012-2404
101302,wordpress-cve-2012-3383
101303,wordpress-cve-2012-3384
101304,wordpress-cve-2012-3385
101305,wordpress-cve-2012-3414
101306,wordpress-cve-2012-4421
101307,wordpress-cve-2012-4422
101308,wordpress-cve-2012-4448
101309,wordpress-cve-2012-5868
101310,wordpress-cve-2012-6633
101311,wordpress-cve-2012-6634
101312,wordpress-cve-2012-6635
101313,wordpress-cve-2012-6707
